"filename", "language", "Python", "XML", "JavaScript", "CSS", "comment", "blank", "total"
"e:\docker\custom_16\employee_time_management\__init__.py", "Python", 2, 0, 0, 0, 0, 1, 3
"e:\docker\custom_16\employee_time_management\__manifest__.py", "Python", 40, 0, 0, 0, 2, 1, 43
"e:\docker\custom_16\employee_time_management\controllers\__init__.py", "Python", 1, 0, 0, 0, 20, 1, 22
"e:\docker\custom_16\employee_time_management\controllers\idle_time_user.py", "Python", 29, 0, 0, 0, 20, 6, 55
"e:\docker\custom_16\employee_time_management\models\__init__.py", "Python", 5, 0, 0, 0, 20, 1, 26
"e:\docker\custom_16\employee_time_management\models\break_timer.py", "Python", 35, 0, 0, 0, 18, 17, 70
"e:\docker\custom_16\employee_time_management\models\breaktime.py", "Python", 67, 0, 0, 0, 17, 28, 112
"e:\docker\custom_16\employee_time_management\models\idle_time.py", "Python", 18, 0, 0, 0, 2, 12, 32
"e:\docker\custom_16\employee_time_management\models\res_users.py", "Python", 17, 0, 0, 0, 21, 4, 42
"e:\docker\custom_16\employee_time_management\models\shift_management.py", "Python", 38, 0, 0, 0, 0, 11, 49
"e:\docker\custom_16\employee_time_management\static\description\icon.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"e:\docker\custom_16\employee_time_management\static\src\css\systray.css", "CSS", 0, 0, 0, 8, 0, 0, 8
"e:\docker\custom_16\employee_time_management\static\src\js\systray.js", "JavaScript", 0, 0, 96, 0, 152, 9, 257
"e:\docker\custom_16\employee_time_management\static\src\js\timer.js", "JavaScript", 0, 0, 78, 0, 3, 10, 91
"e:\docker\custom_16\employee_time_management\static\src\xml\systray.xml", "XML", 0, 11, 0, 0, 1, 0, 12
"e:\docker\custom_16\employee_time_management\static\src\xml\timer.xml", "XML", 0, 7, 0, 0, 0, 1, 8
"e:\docker\custom_16\employee_time_management\views\break_view.xml", "XML", 0, 63, 0, 0, 22, 18, 103
"e:\docker\custom_16\employee_time_management\views\idle_view.xml", "XML", 0, 28, 0, 0, 41, 14, 83
"e:\docker\custom_16\employee_time_management\views\menu.xml", "XML", 0, 7, 0, 0, 1, 3, 11
"e:\docker\custom_16\employee_time_management\views\project_task_timer_view.xml", "XML", 0, 27, 0, 0, 1, 6, 34
"e:\docker\custom_16\employee_time_management\views\res_users_views.xml", "XML", 0, 20, 0, 0, 1, 1, 22
"e:\docker\custom_16\employee_time_management\views\shift_management.xml", "XML", 0, 31, 0, 0, 41, 15, 87
"Total", "-", 252, 195, 174, 8, 383, 159, 1171
